ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7155,DE,57854,2021-09-24,00:00,6FyrKlBsO,3mUpZxq0wy,CYDbao,2021-09-18 23:03:40,Aoyv6Z9hferyG5Gib8BmlGvGys0Cv3cMfE2yi3xZa6kQs5ggoQJZaVfneilOwK4EUljIT8UIWuGN6dJ1emYM6RXabA5N mb N583Tb8kwaOc4Zkph LEh OVe8HhI56Y3eRrk
7165,DE,57854,2021-09-24,00:00,6fUcp h,rGjfMF,ZfviTr,2021-09-18 23:03:45,l7v8H1GNYRiYHlIZqKOncIMTt5peoHW8LLrVGXiZNSLW6H08wa5rl9mxnbUFMn4FkeeAe70C9nnQdRWY58s9G0PhR9i2IOEyoKwdkh0uZSaqbX9Iv ynOrn7sBjsmvIk0
12146,DE,57854,2021-09-24,00:00,6fSXt66o,CUWGHv,8rnbjm1,2021-09-18 23:07:11,SDJ2JyP75B6e47A4ge6utkg6moEUeBZnD6vd7 s8nHwYSagHkHL4bgKw8ZSxPHLb3VBhY5obNVajsR0Fmc2jf4imxwCL2TrsAWmCZGZORCXdcMRW0kWzx2JNGeFR6wU7JrycZ6y0GaCeGPvgT
12477,DE,57854,2021-09-24,00:00,6fqNi,DfzA,7wVri,2021-09-18 23:08:37,hwpm9oSzbTZWO2vF0UV6fz
5254,DE,57854,2021-09-24,00:00,6fO5o,2efGnQu6,YQmCH,2021-09-18 23:02:39,OI0zVI8DMp3SLhyYMpSDD CCa52VbpS4B0 eRq4C87OZrEhWO5qRMJXTqFcpttdT2wDbWWkuhexG0TFGdugv9
9345,DE,57854,2021-09-24,00:00,6F9dYN,iQTYv4pb1M,r4sbPJsse,2021-09-18 23:04:59,eDMgYuQMZS WkDQ3LBnLAt8z5y2mgkOb1OYuPTdhg7KetH2MWveBJxnWkbWoHi8XgykCiRsbzE4SvHQAZkx4kUlkRmVf7FC1PuNtaTF3j8SES0PHFSACinuq5Gq8t3Zu
19410,DE,57854,2021-09-24,00:00,6f6Jkrb,XgDkg,a51hTKN,2021-09-18 23:09:50,mhMRSXVXx3XiQSKlP7JbPyY
9330,DE,57854,2021-09-24,00:00,6f4H6H,4VyRCYyeoq,LiXipI,2021-09-18 23:04:58,patDaSYvVpx ZJvUY0DATUY6BswuB0LpMyfVeaS5ewdBbyeDPMphGxqcpNMjRK6yyVaYpxYGbPqBP3XhYwuTXeIAMJVas7ej6FUGuWGPyLJrhvsx
13984,DE,57854,2021-09-24,00:00,6EYcJTQ,C uRl,aLDkx,2021-09-18 23:08:53,KZjWSoWY4tsuQnk8fm87uwBqetPgj6wGGN02UL65J0wVTe33nT2gLCFRCFMVUEPZSrQv4ykioBfFmJeLAf0Ihmfs HeH
19387,DE,57854,2021-09-24,00:00,6eXhGMZ,9l5jVxj3,QJQfVGdh,2021-09-18 23:09:50,7UZuLSNgATi ord7znPIShcsLY5gyQJLCAvvwxduW1GrL2Y8YUJ 5l5MuCzWkroASkL7VDMRzJGKkTjY9
4980,DE,57854,2021-09-24,00:00,6eSn,SQTgtT,DbwZ,2021-09-18 23:02:34,V7f7iyyIIex0MYReq4H9xSEkVDk5WhqZQI fntjwZCks2A8D8tEoy6Ued8Zt96X92 zzkGnG0PVrWdqmGff3ZJHrSu39T04oq06FltfZeycqMcGitgOdPYo7yYLZIL
6820,DE,57854,2021-09-24,00:00,6enpG,73tCSql0S,1JvLKQikiq,2021-09-18 23:03:33,imzuA2n0nJ90uIobYYWSdcMOM0a4Q25
13253,DE,57854,2021-09-24,00:00,6EM2TYFgt,rsyDNJ3t,zW8Lf8,2021-09-18 23:08:45,R2GR1S6dxwPuzTVtGrtYnYPTg VhcUHM9xM4dWaY PQrCUMoXpW0aOmgitLmXYgc BGyOUEq1k  LfxK0xrEYsl2Vy3ex2FJ0tlX1QJyf
15479,DE,57854,2021-09-24,00:00,6eKvdKW,ZMLvWXh,X8WcaUNWKV,2021-09-18 23:09:08,EWRl0bPvSMr48iDMTagybhQ8na6GXZJcRKJ64oPjpsoOrdnln9D5zvt7PIIFGqUfhicuGIZvtLjk4X0ZZVc23CuWA1MBoih09hO4dsyuWwd4NWUdteVSq6RY7t 6f1z1r
9160,DE,57854,2021-09-24,00:00,6eiN2PC,CEcxI5,hX4W5CN,2021-09-18 23:04:57,mTDs3sNrH1vc0XIEYw619EbV4ftNTp8IzbTvXCs6G6o8VsP3UEVPNeLLRvszhpT4C66X3bVLjUg24sEFsKu6gpi5gW1AlB0Xj1k6I
20989,DE,57854,2021-09-24,00:00,6Eg7plivg,3L7df8mI,ZF67BdeLp,2021-09-18 23:10:06,ZmK0Vui8QXxQy6i4yhAS2TwqzgfIUDXB7qm5BqKaL7w6O5fgpkJ0f4OEDc3N4JNzMRTaoQm9inKz2ETWM
5784,DE,57854,2021-09-24,00:00,6edtMe8JA,98KK9XX c5,QpM9HG9,2021-09-18 23:02:45,7td 8tOcytmQ3PLEss9mmeHBG21mrMbZRv2pA3a6y8PRWflddUncrgEsIzrXFGPPod99bFaeIDRypFjGtHv8BOyU453s7PTj73wgnMxdys
20723,DE,57854,2021-09-24,00:00,6e39kAhzM,1n8V4yN,GvQkleyR,2021-09-18 23:10:04,msa3N3u7TwWcZwA8H0xUA1sgx rrJEuHs7xHk9zY4NiS9jy0zc7yL1Uhfm14Ktv3jeWzuS2zV3yE2XxgplpUFw
18368,DE,57854,2021-09-24,00:00,6E34,DTIzZrtHj,4CP5V,2021-09-18 23:09:39,WGqwljiOLM8obcbk
17106,DE,57854,2021-09-24,00:00,6dW67q,zuKZp2,JtfNzU,2021-09-18 23:09:26,QpjzbAf9phYIgQdzlZgkalFXI6CBKJkRWrEkdZdvCYussycIw74WRVMOlTnv
14003,DE,57854,2021-09-24,00:00,6DKn1sOY,FxNyoh,ufUpZSJ7uk,2021-09-18 23:08:53,CYGMEZqJodsKLJhG5p1rW6tzjZ5pwSFvS Ajkuwdg3clp2BVmdpOX2ge4etRcLn43E99kiPFW1J7 pYpXGhCrsoJMJnW86O5JmT9OOVpJ6DiiqHK6FgQCaXMULXHe8NW2RVzC
7923,DE,57854,2021-09-24,00:00,6dI4qVX6Z1,raKcHz,grtYvzwRB,2021-09-18 23:04:36,rEPlhhsp9gL882xDTfNjA7qk1yFJxIYlW5J3I3ilmvUvtxu8nqhJIRrlyy4MhO02Cvh
12956,DE,57854,2021-09-24,00:00,6CToemMo,jIdjFhODS,2p Zhwr9,2021-09-18 23:08:42,kx4t7eNFFliOFuyPJja77rgrjXeUoeIymTSh5b99LZdUioIzQCGwV7YKkDn5XyA9ggOLKyYA7KWfocy07scwW1czhxHa86Tx3SUXRRVob2v6Asm8zVsH4NiOLMhahVDe8rKo
19616,DE,57854,2021-09-24,00:00,6Ckbl,wta0Qsk,lX7NM,2021-09-18 23:09:52,C8aTNkE2CfKI iGpwvxBhGrswUaOPSmhaklChQWYJZu08j60beiJAEeZUAMNunTlg1mCVya4iRO0r7kq6nxxZkmh8GdF0z5kdYsG5YdKowpdBdhStrWLSdrNZUe9EFb6z4Jrm
17135,DE,57854,2021-09-24,00:00,6cdhnH,itvdt,tGs9Yk,2021-09-18 23:09:26,05eMIwG G35YuMrq ZjOI7FY3bUJ0RqyUkgK2hok9AYKEMC7hB4YMiq7ECuXWC hdQdrEjzbAmNtGNl2l7YZBbZOfJINHR1b95QVQrVGvMt02tvZM410
5817,DE,57854,2021-09-24,00:00,6C6hMsgf,so6Htv0L2,YLtRO3Xi,2021-09-18 23:02:45,PtW4q23VUx1
13473,DE,57854,2021-09-24,00:00,6c5  fwrUY,M7fKv,hlaOQas3,2021-09-18 23:08:47,O8FDCQEbT23W4G8Q3jlTmwfh4cXzDbVs3Vxaa
8424,DE,57854,2021-09-24,00:00,6C0smO1T7,UGUnpRC,bL32o9IKG,2021-09-18 23:04:49,WaDDdiLmA9E5h9L8zOwJb0b7aTOSuAvZBwhYFupJMD2xq9JMC3Dcjd n8JVWCEt
10380,DE,57854,2021-09-24,00:00,6bHpGS5,TfeCxe8moR,HV4QAM,2021-09-18 23:05:50,wflGRIoSRVtHoUfeYtv4LUhsdBwh
13969,DE,57854,2021-09-24,00:00,6BH4,zJRkcl,9mE1otNRPt,2021-09-18 23:08:53,rKfrnCedlLXTF13aviMg6UnYk61Mq9Cbb9ErG8Ko95V5U2ThNI5BAKtqIITBUG0dPjbN7slMdsrhuU
16593,DE,57854,2021-09-24,00:00,6bFtD,Ri8aeqaw8,D6sTE tnO6,2021-09-18 23:09:20,4878PsL8cun92rVFfKwx0dZEDMCdMUZ2D8vApk7tk4lAXV
19078,DE,57854,2021-09-24,00:00,6atAGtsYG,bpciQKa8qD,1UvM,2021-09-18 23:09:46,5ZXMIpgn6OE V0 ErIXpzld2tr6Gr9YAdgzTT
20148,DE,57854,2021-09-24,00:00,6aS24F8j2L,1QatEy1g,9SgjvybKiN,2021-09-18 23:09:57,kudyysi2pF5DsJp0M4kaSDhXN1JGvXKitOBIOq9i3FYs1qKXA5k2egU
10133,DE,57854,2021-09-24,00:00,6apuAVo,s zDsMHcX,z9p72vZU,2021-09-18 23:05:45,U3wiCC4RtfQ2nPc801s12WdXlZ3M1ha9loRVV lhdutQEsH7ZBhmzjR2wkd1nsCfc Or0JHBiXbrawsDyLpGVZLBE0gIEQ93QaWRWzsrWyDNCXFYB uGQzM
18665,DE,57854,2021-09-24,00:00,6AFif,n9p5cf1,XOWNs8iLh,2021-09-18 23:09:42,1OWS1hQJ0yR5YMTtJxbY
15229,DE,57854,2021-09-24,00:00,6aah,93dYsgRxjZ,w2JaGmmw,2021-09-18 23:09:06,fXULDhhNVEuBcQc R20jvz0O3STw4Qq6AXL
13794,DE,57854,2021-09-24,00:00,69wL8SdMJ2,Fih,Ijtln4,2021-09-18 23:08:51,xVrO8K7yhUoTdihNGOoRyk5qD
12465,DE,57854,2021-09-24,00:00,691o,rI3cU9sSsK,eI3Fh,2021-09-18 23:08:37,XJv936xoe74uxENk0KWfIDVQDKbo QIKc7kUfxPGSCc3bEZKiwlRYvA6
16755,DE,57854,2021-09-24,00:00,68wiLCPIfX,g4tU,0gB,2021-09-18 23:09:22,Qgw4cwmRR mar7LUmeZGZrDOGOHVEdl6dEOeaQHmQbXtYFMTBfc2T27se7ABvq UPnLNBDXtpMal7ARWq4zOE21nrU8ftdbrH0M6Rgne6FuDDU04GQlQTFEREVYwcI pb3vzQSKgU  3OLrimJNa5d
20340,DE,57854,2021-09-24,00:00,68sGwn,hXA8mQzGcI,LRiGia9CI,2021-09-18 23:10:00,EHfN6Gq1ZT4woxkXZWLSNb0gcakUbSFOKdLnT2lQOl3yvEJ
17100,DE,57854,2021-09-24,00:00,67Y1,Z 5MWegoI,KnNWx,2021-09-18 23:09:25,GsSWtpvU Bbv9ef65M05fPW7EpIBvlnLh36NM
12980,DE,57854,2021-09-24,00:00,67XE,KsJ3Iu,gPg17kxlU,2021-09-18 23:08:42,H4YpD5dcQoxt0Y
13515,DE,57854,2021-09-24,00:00,6709ozJW,qE7t,GSs7,2021-09-18 23:08:48,sUdqFU21MaPy16QyNDW2zfT593cBNSrwt5YUP1ySCpmsJ7inaL1MnE3SGZwZwseiuStu TK3SvODqJUHjrTRGgUjjBDjF0bEqaGrTcWxAEQvGnhnuPFOo 6WtCMY2LSmDFY c5diUEmZAWmP9
12001,DE,57854,2021-09-24,00:00,66U,zLg2,YbTpGom,2021-09-18 23:07:02,sAFp2x9yRmn0pceCmlGE9
15748,DE,57854,2021-09-24,00:00,657WUNR,0tfy9AocH,LihxdXYw,2021-09-18 23:09:11,wdM42I3I3a1mBATbEQUPhIUftN0PnYMHMC0TsLOjgM26dY9LxQDqMN EOb2CZIcJVKblnhHp8egLPi4EeW1ezaHqRK Ov6QJCtmsSIHGnB62ihC 6SNNT6 pRq
8181,DE,57854,2021-09-24,00:00,640uN,LOMaxS4oC,WQqX3P6qVn,2021-09-18 23:04:39,sTLCysJs6hWUgoQYgeM15aG98gb4w TNXsscgmd59ff3PT0v3W7BNmPQoGW2ORbrgctSYbw clTXaKe35rOubn
12000,DE,57854,2021-09-24,00:00,63XiPS6Xr,IXA8,wCpc2t,2021-09-18 23:07:02,iX2g4FyIiA6R
13054,DE,57854,2021-09-24,00:00,63 AjzKtm,WghKnWap,pv9XjApPWk,2021-09-18 23:08:43,N7a2pM70dtBdvDGieOPrVOmkgT3munwfmKg6p0
20423,DE,57854,2021-09-24,00:00,62DEFuFRw5,vRbxMX,dMsm0H,2021-09-18 23:10:01,Xcta7L4u3eBLYFbYc4OxM2qODhbkXxQa
6356,DE,57854,2021-09-24,00:00,62bomj,HQXt,Csu8HDa8,2021-09-18 23:02:57,HJlXR5GK3FdZGMP8ubkm2DZXSO9XuXzqClAxK9UzDHPIKwJyBDtxk8AWo0Yoyp8XwhtgSjDLXvnv24ZfWaRJObGJycMe8YP F2kCMLV5j6
16276,DE,57854,2021-09-24,00:00,61P7,ZKTdcqbHN,GykOris,2021-09-18 23:09:17,jMwNGhVxxRhjXQVr8Rzmjm72nKHN8VlvIzoRkshODrjqHuPsV5kugwA3vOMHSzjURqRB3Dqdzckd7wzSkFi2YRloP5BFNV0 6C5a2Onw
10159,DE,57854,2021-09-24,00:00,61mWZDz,gS6zDn,Lehi,2021-09-18 23:05:46,AENcV6HHyEroCiqKAoMJ9dfEIH90MaETxXDMmqVbqKBcK4YIUErPZmX2lo8dNXJ7KWn1Z1UWAfg7NFEychSY o2qE61pXlVWF1WiuSS
20076,DE,57854,2021-09-24,00:00,601Xd5QuO,7dO6e4Y9q,qj 5tO,2021-09-18 23:09:57,Ch4l05wiGit4KmYOXD2Z bVAlg3zWILLasu8bdrd8ugTO4Sezdq7pWPetmmDD8ixen85bRvtJrLBBlV5se82trMWkOw CfynyGmWcRQX Yt
18105,DE,57854,2021-09-24,00:00,6 EHauU,SE9Z7Spk,X2YAz,2021-09-18 23:09:36,zQdCdDSP99OlbG3q6vnvicoCnlOFQEsjzWht8gH6MwrLVjQpZCu69ei96y8do4E Xrpbaipk1elexwfN NF34SnZ3pZxRHjJ15GMs7WDcurguuB0 BNwbGrZ3iIjbzhKHYFIf5V
16037,DE,57854,2021-09-24,00:00,5zZB,tLGspK,AZJDEV,2021-09-18 23:09:14,ZLLUsvhot9cyMV73ut3iT5we1g8F1LpR3 AT9CSr55WXd2CD4q2cboWBWd5UCQ8E9f3dY7A1RjhcGACzNUrPrgRVFmz
10232,DE,57854,2021-09-24,00:00,5ZnM9jYS,0fbiQN7C,M3Re2k8NfN,2021-09-18 23:05:47,2vkIvdsIVax2bBXuKrjdsv90mnneHUWQUzTy1rKBx6msyzk6Lc4nWMok0TJ6V39Z Jp ZlYJnOZhH3
10640,DE,57854,2021-09-24,00:00,5z8I25,xW1vL,f9Kda3qow,2021-09-18 23:05:56,YYCpy5p2VQK6cW08za6ykaoCFuE91ZukknfpDeudil0pge3xDS1ZKafl1m2PVZW53fjf56zrtr7XpMUrvYhyedx6eO7NzUcmBHiz
15268,DE,57854,2021-09-24,00:00,5Z5Na,FUBq,xgpw,2021-09-18 23:09:06,ixIqogyZwlzZXtbQrV8hPLtISgad8IZ80SktFfzkRU yRp5oCSMQk9dwgk5qWbCTlzS2RISmgWAf 4ih9oi2ulK05NR6ddjpmroLNwh9681I2E07AyuudICZRWd7FyvtXRfB94
5060,DE,57854,2021-09-24,00:00,5YywL,Tfh rf8,J3uM98,2021-09-18 23:02:37,xF OOXkmcGFxziYuQBKp83RF0fTH3TICvXiaTaPi
6567,DE,57854,2021-09-24,00:00,5YxRQURib,lSl3CVF4nO,8N4YG,2021-09-18 23:03:00,QfMcrk4DEIeRLhdHD5GdfOeD5hO9fWr4C4mV0pfoRPcJSJp7WBawMoTyXMCuyNfVz7FhIbvuaGEl50Ws6RICqLf03T0sWsTIz
15814,DE,57854,2021-09-24,00:00,5ysT,iXyR,AXGct,2021-09-18 23:09:12,imy85zq9K3sH7D6nrg32ufYeuDgACsj3hveG81 zVIYK8UrJJpWkAGwufGYuAAg8eX0UueyG87ZmXdh LJyBq
7347,DE,57854,2021-09-24,00:00,5YP3bJDbgt,1WKVjYdf,izmKW7eoB2,2021-09-18 23:04:17,pBSV3Dh7IZjjlC6KJFhifjngmTaFV wZ0vxLifYWziyO1zjF9lc nVq42FVUpq5yewQcdJmmEBhpSb4hVYQ0o5kWbQ5E8hSE
8122,DE,57854,2021-09-24,00:00,5ykKS,QCk73z,FD6va3BMH,2021-09-18 23:04:38,khxf45estOvysiZ44nGl7heQrpTVBCOm7jIwxaapChqpQ1CBVgilk46QP490t4fDZEwfGhaSTAjj4taV1dceml5TPaf0UP0u6DFSzmbrmjHuiEKFGRMocHGNHteY5H4MxTSmDs4C
8584,DE,57854,2021-09-24,00:00,5YIo,YYEAnSunp,oq6saR,2021-09-18 23:04:51,QKbU50wWtWLVmbubc2p59c v7XgGybqhtG aRHMWnIPDphr7wtGqXonwwNEbIYZQ6HasW
11470,DE,57854,2021-09-24,00:00,5Ygu,35zSk8Z71,uKl 85jJ,2021-09-18 23:06:31,dJdc8Fk1R5dp3rNu3MEcBK5K3TskHfLm89rIf3oyJzJMpH
10909,DE,57854,2021-09-24,00:00,5YgFBfR3,uo05nKqpf,jnTKO,2021-09-18 23:06:10,6ifikgXt5id keY4qIetGdwayhZa9T7eiLQq3TY2571tkeivOgPjby9Ocl 4tRttZn1iqTfyRyq3EuHwyIkO8hCTN3Hgp1jU5JVF
19966,DE,57854,2021-09-24,00:00,5yaI,gKpX,6AGzRLk,2021-09-18 23:09:56,R7UURLVYLm9GxyDQO0fh3V b1WQRLI79O62tqn0pR5SrWVKAF8Cr5THlmmfJ
13563,DE,57854,2021-09-24,00:00,5y62,tzufxXRPfF,31tfO,2021-09-18 23:08:48,ZiMmdTbkuMxNgubV iJFKYmLLqueUCLmMj0hBPvU3uzh6R01 jk6SE
12729,DE,57854,2021-09-24,00:00,5Y1 vEJ,gr0UXgP,zY925iPqPi,2021-09-18 23:08:39,AfppoFyOfOYfVByiypD UC
6891,DE,57854,2021-09-24,00:00,5XSUWn1,bW7BzeF6o2,Z5cD2h3RWV,2021-09-18 23:03:35,UJrHF0pcskWJV1ez9Xhr8YRaljI2bAMsFFNCYgyvHOli55hMbSdhEOFwF7BFmjM3h5XMhOYN1Np3TPNXb6sjxlRADyqRiMz93F2 A2NlI
5275,DE,57854,2021-09-24,00:00,5xRwPqo,BDdBHZQTp,NKkQz,2021-09-18 23:02:39,OzpxtpSlplk6vcVdptI1PiSHrPDHqa0SZvM0w6OvZqdj4hVm7ZlQbavGws9N3t7klhAraIS3MF5KbbidH8kJv39SV9Aj3zq7VsiAdi1tj40mByyVMdRJ
20348,DE,57854,2021-09-24,00:00,5XkkQRr,34JjWGgrxG,jdrhnd7Xv,2021-09-18 23:10:00,XUDqlxETT8qhbU0gQ9F
14027,DE,57854,2021-09-24,00:00,5X 14,3ZSW,aUIkyOtHuH,2021-09-18 23:08:53,d3C5aPvL6bNsATvrdffjHjYTDzZsiMgNsHu7iKD4DIsAz0 wKqMqIiWKtEkm4tj6kSIdzPZ4YctIjdzAp9VXc5b76lCePFXr7WMHBGv4f2ONalIyEiJfAkRfNjjUdeU4M7FTnjsZJe 6j53N77s4
15081,DE,57854,2021-09-24,00:00,5wzIsjy,oNkUGes,Abg7y K5w,2021-09-18 23:09:04,0fLVnQEpuIpIOtV8NJrVe91EYzbOtRDJ1nupOgO4prxjfrdjfoC1FbbERRDWOC7OPZPBtAiQVkKgzmFvm5viTIPvGf7sDisGnwfX2dRw17Ufmiy zZc1w4U49En7SPu
20104,DE,57854,2021-09-24,00:00,5Wxoix,pSl8ykeH,nYmK,2021-09-18 23:09:57,uu1FxuAaARwS3WWQ7bw0EW1bDZ4a2YIceVlFjoxSAl3msU4jaj4DpyBOk6lOPAp7rSc8gJAGq6wrV5IovhAfjXf0Empk4o
14011,DE,57854,2021-09-24,00:00,5Wv9,VnLugCe0,j1Be,2021-09-18 23:08:53,bcp41iNC6tg W0URzXVbv9x7ZsJ2UNPZZ3pr2UDXfjux yBrEYspZnreNXtjJQD0PbNr2aT1TWlsjGxNI1lSui9WhxKuox5SImBgVHVUFSRW0P3Hz ZeZzphljdBvAIyVPjrhG13mU
20927,DE,57854,2021-09-24,00:00,5wRqp44M,1Lift00W,FYmz,2021-09-18 23:10:06,vJi1t0ogDpt2jsEel3KCgMY13ykKujQawbJB0zs4mZpcX95
4862,DE,57854,2021-09-24,00:00,5wqX6WFN,J1rnRqUh,h7yZR,2021-09-18 23:02:33,sEyAn7QhNvBqhBm8nvS8yBwsROoKI0gmjaoKQ3md0Cq1sCII
20851,DE,57854,2021-09-24,00:00,5WGy,romP2YZoy3,8HkbKx,2021-09-18 23:10:05,8S6fV0yGQ8v827fFLzPl5k6NPMwEzPTnXrBVmMrVTm3q8NUty 4dexCUUeG1cOEBGuA6rqkXQ1eT0KV1ywxA5RnUrRCmOjd14hRpbvex2YKZ1NV1wGF1SSyJfnsX c72bzKr dLH8QLMzIJ7
15856,DE,57854,2021-09-24,00:00,5w8d,IoUes2sh59,c9kf2w,2021-09-18 23:09:12,V04OsokLhV0CHTFs2fght0M0bIusv5aaPq5oIqodLh1o0liCnz35z
11383,DE,57854,2021-09-24,00:00,5w38O4H,7pj mIdYNF,o0POr8,2021-09-18 23:06:27,L7HcK319SSlOFBbO6bZLHX0zh5s0MtKf
16371,DE,57854,2021-09-24,00:00,5W34ry9KK,67sue,KJHGxFw,2021-09-18 23:09:18,3RHCpTXnr8lhson9ajiwqbKVCWOHcN6tvPH3pQCxvFUlo32XAFMs3 GR0s5PGOVc1yBmcHj0qEHdAwiL08gpLvRrKiCXQiU1kniOZwWesfxxaLH7PkfLE46js
20928,DE,57854,2021-09-24,00:00,5vMzIWNl,aGa0WY8Ap,hxWqa,2021-09-18 23:10:06,0fCX8R7usNml82CLTIQM69Tffx
6545,DE,57854,2021-09-24,00:00,5uTK9T40rk,68f4r0J3B,QA02vdN3n,2021-09-18 23:02:59,rkDT2fwUSkOysE9AaUvCy
15309,DE,57854,2021-09-24,00:00,5UjZ,VbmU,Kgnsi2Ly,2021-09-18 23:09:07,JdFXivFrPelCdvbsIuKiMOncVvGl7pCQnkkO0eAMmLNM6Ah0elNeyWy1lmkh63QQK
7031,DE,57854,2021-09-24,00:00,5UbeEK,O6O35NV3v,BmwFKM0K,2021-09-18 23:03:36,G sM4Y9MYXtG2lbzJu0wTz0BjHDECAbXyg7JQxIY1Pj8do0Vyp0AKNwJ0cDBbiZsqfNfFFMJJ6PKynehlj
10375,DE,57854,2021-09-24,00:00,5tW1b0,U p5N,KBVJ33seq,2021-09-18 23:05:50,aXoSjXy9LwYEvEkSTc5o6Kej1cM3TvrP72Qtfic2Yv2jDrmJGLfxH0fQNJhOApV0BNOlLFN9zvMmRejzs7xtkypWgHldgikGZ5lRFZSC867e
9340,DE,57854,2021-09-24,00:00,5TUZF,69IYV6bIlT,kd8Q,2021-09-18 23:04:59,VHMHyxcaqJMPxlirqaRnk7LTgcYEmyRh3CjK 5ALZTkUVpIbvenwHdG9SsbLP52h5AyYSTMiqEUrk9Q
20209,DE,57854,2021-09-24,00:00,5TtO2joj,uNKmT,b1gArgcsa,2021-09-18 23:09:58,jHsVfbLdT3GzKcVhG54Nxjx78pTCx wO uDqaoSZ62pDjFXLgBYAX4iOF8HDRH LoTBHokb264MsyM98BRvLdX2QFD6M0E75a 2ScQLkDWOxIUmsFoyNSP2EycGcXk1lNUXfqI
16518,DE,57854,2021-09-24,00:00,5tqsEC8f,w94w69k J,6lX k,2021-09-18 23:09:20,oofVDeEuSX9i2khT7x9N01Apb2R5PZkARPFP00g1EsSnRo4SkMCoI422yZQs9Dx8ohPlQ7XsRhA0LR6T0UZkbOZDqQ28d5srbPzu6yWo8554zTSo7JRXt4qQCuF7
17138,DE,57854,2021-09-24,00:00,5TPK0,Kta3cC54h,vdeFVO9dwy,2021-09-18 23:09:26,ofsFUdNc2AdRq ykj0chesMJM9
20728,DE,57854,2021-09-24,00:00,5Tdfsin9b,5YG8mPVW,uFR5XoD7Ff,2021-09-18 23:10:04,EBh4Fmk9PHX4ipmEYUJXuORig oqBm16uEqsmQjuGN9ybuJFWItkMWwnkjQoCQap9dVIfJLbpFuPg3V9G7s5zMxffoJlpuWlkE7TFPtWP6iACt0kdAlVEGCjPyoqdAQMCI9iWIqq0yir3Bo6RXT
12757,DE,57854,2021-09-24,00:00,5t6F89TpxH,1vI1Q3ro5,NB95 ov,2021-09-18 23:08:40,7JewCTmL5uJYC3dhOtd3vJhAYlG tpaD2v
13265,DE,57854,2021-09-24,00:00,5T4Q,GBhmhn1kgP,nS8WSd7KY,2021-09-18 23:08:45,c5YvxZVj5KWY2wkKC7DA3o6ifL3o6jwdvhGHUAc1uT4QkX7pgjCmsgVZcFgjC lwrWKqbmsvX 670jSaYMCTcYBbHje2sLgS95EhXLWc6TolhjO
15729,DE,57854,2021-09-24,00:00,5sZkpH87S,bVFnT,ERAHV,2021-09-18 23:09:11,5fZjLlpXFWWiF41IA0cgZHk0K9g8VtzSjdd6olsyLRtQe VdlyTcXcghQVMOc6VMkidFoBVZ4XbNOB9BfPvInRcg
8314,DE,57854,2021-09-24,00:00,5sYRXEYB3s,xIYf3YS71,sl1CSVFSE,2021-09-18 23:04:46,YVr cA0XDEukkGsZcHykCV6TCqcT4TNDwb0Xim9kziEC9tgZ2EdiPWUgePMjcs2hmEsph2YIBx55pLdXDC 8W5YlgCnbHoId11f
17057,DE,57854,2021-09-24,00:00,5SyJyDDMBf,NzWNo4rQO3,4BCeZhxwj,2021-09-18 23:09:25,WroXSBfqTNaVlVLjnMajxjG1PZyBe7ejkAjnrc8qiBTxbRpM4bPJb6KmC3JoX1sZxjDDqm6JQUn8T8gxPYvhib9rCmr9udXX9sz0jnHXjAfKr ulTzySKCp8l0v9tFz0I4FRr
9116,DE,57854,2021-09-24,00:00,5sVq,OI24Yc,YYaY,2021-09-18 23:04:56,DfYbfJMGHuPNtHf704w10UZnpLztv8RVD88SGEF7A1MbZ7W9XrVbR4beqi i3ewN2YeGKoArxdfu tNIsEGj9hPFMIBrUFOlq6yDgFeaU
16019,DE,57854,2021-09-24,00:00,5sMVj1N9w,D5VTX3p,27VEl,2021-09-18 23:09:14,nsf1d64Sf8Bd4zfmjo2z PDUcyuLPhoq9mqA7QKzdwZFiNkLOqoaM525UN8AVspgY6PYZKaho0sBdL
7814,DE,57854,2021-09-24,00:00,5siE7Ke,O3Jrs,lLtDCa1,2021-09-18 23:04:33,bcR7cKFi2S3Am9meUS7uUXaqoFQf4P7IM0ZePyb
5277,DE,57854,2021-09-24,00:00,5showUVw,xd8Cpd,0neSg7HBz,2021-09-18 23:02:39,hPnpc9uDQsU3HnGUIhDbncbigJp TVHvTubTbOjiKHbpp6474nnrXF9nSf jVhzc
11688,DE,57854,2021-09-24,00:00,5sGZ,5GnYLh,YaK2gG,2021-09-18 23:06:36,MT8J3oliJeg6b gpaEDIWeyVSsxwvlhBKg6bjuq05IDIboS nv
4737,DE,57854,2021-09-24,00:00,5SfE5AW4,Wl3jWMw,8glINbf2N,2021-09-18 23:02:32,zRFMP VkWreee8FOpW8RrHzgMpmgZK7bNdPunDKc9U4s1ptupR10NVXdsGgqFiFlBQjQrpS2ERWQc4AGRYcy
15284,DE,57854,2021-09-24,00:00,5Sev,HIzO,Q8mzIM,2021-09-18 23:09:06,8TOpsfFrfnqjS9L7g5cz3dlil9oEx3OQWlDWdancBx JlPRcJSeEiekKeN8EKAfTkzvuvFZluwjucwVNM2yKiMG2GSzm9UtFEctSGBwoeCKxSzjYvJw3U2nMC1TWlgEy 74 GS2h65riHRRAP
