ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
11989,DE,57854,2021-09-24,00:00,De iVALzq,oY488ahMFR,Hy7LHY,2021-09-18 23:07:02,aQQXWAn634fPDIWI5YJaWpHmOYE2bpdaRr4pSXqAzE7 IotzrR70gjuyGk0YLXOBpa53dqSw8vjnAxObblsoEHVBdPxGoub0nZ
6626,DE,57854,2021-09-24,00:00,DDuaGWU7,vaRmSUa,pbbj,2021-09-18 23:03:00,W oGedOVL4pfJ2LP1BWczDXPUGm6LDUEL2YVrzgFGk6qtrWuG4R5Gq Se50JtJT9La5ssefomz1QDjSDV6TZMBZ6JlSJJkTvtmzygakC
17628,DE,57854,2021-09-24,00:00,dDtE5,3VurBtfiO,VZtwujRV2,2021-09-18 23:09:31,7tOIKyJbf84Qx Rl3ghucPHJTBGi3SIp9UKS1Ps94gdIe J0jgOzvsDle7rgrljftJR3rdBfiqLruxGCpOX
8390,DE,57854,2021-09-24,00:00,DdQv,ROaO5e,JAn7,2021-09-18 23:04:49,uFXXSvr3Gt0Dh8VQzS3vNG fQ4YpcPVTsnfwtkcZ4m36UWF9HklXZyHz8oV4rJ
6391,DE,57854,2021-09-24,00:00,dDLPTb,DoaPQ,DnbppfSY,2021-09-18 23:02:58,oODAPR3zBUCYE2tARV6jlKXmQC8CpSe9Cs4HptXBPhhIu93h EQxYurOEFIWqwbg25FOZfT7e
13509,DE,57854,2021-09-24,00:00,dDKhy0E,FiuGxk,Jv9zpR,2021-09-18 23:08:48,72AL7mwK4hY1puMgEuIuxhYbDK2Gn c3OZFAOfuzMQIiVYjbMjJljfwY7jwtpkYaK99N1KXrk4spEerTbhffirao9dHpiPWFs9hMxehZWiVMr3FP0DHmwGSKN5Dr8ecu
7630,DE,57854,2021-09-24,00:00,DDg8,vb66Gs,O2H10B PQ6,2021-09-18 23:04:32,fnd03m NmCB9dTKqeWSidFqE1ZKOHuGNBJfqupeTR VzdEwQ8riXhUn3mM49yzIrIcdCT2iFGWQSLzvmMTDf4LDoZgyXV
18402,DE,57854,2021-09-24,00:00,Dd9W,4nhgRaKD,oHAgD,2021-09-18 23:09:39,xoI2JIpIFDJEsv7bliKzVK Rpl0ONHZ1R2Vsp
8167,DE,57854,2021-09-24,00:00,dCGEwSTnJf,Sf6n16,lheTu1zYK,2021-09-18 23:04:38,5XRNGn4Izi9FI5fx9xrze8wexjwk33P46gVicx44QD61tLGngcOKPsYWUYD0kR5C07N LugDdGt zVmG9BGF1SAVi6M2RTFKCtz
12517,DE,57854,2021-09-24,00:00,DcfBym1Y,H2H8kN67nC,kJ9oue,2021-09-18 23:08:37,R 7J0X8IJPe2YYAZcJxE9UzTgQ2gV3mf4cPaE1PixAvqth 3vkq1Q3wHhWVcQwH7FjgOPO
6375,DE,57854,2021-09-24,00:00,DCAkB2FC,RgoQO,mxHVEpj3v,2021-09-18 23:02:58,AzkPOMTZ5 QGF2rr8OQFkTVL9FWWPlhCJzPezVjFomhmCK6xfRt4fal1fWKvxX4pKVa  Rdb5uS0L5avINb6 hDqzEphxegUQAAXMZ
13006,DE,57854,2021-09-24,00:00,dC5pTu0Y,v43lvaeO,b0rJxtYYb,2021-09-18 23:08:42,nSn4oncGD2rNUeQJBlw5mCIn
18386,DE,57854,2021-09-24,00:00,DBvXjV,ped6Y7R,dFS8n8I,2021-09-18 23:09:39,lDoXCWq9PVuQ4qOUL09AYPp2BICPEvvyH90x8p5AyJ6hzcq6GzpayvV14QBEkFk6YI1veNap2YBajX3QBQioWpIGdPeEYIys vZMByfXzs4bnBII
14044,DE,57854,2021-09-24,00:00,dbr9Vxmx,zH0c,wZgjz,2021-09-18 23:08:54,dbFWm2jPzW5849au2gA7f7Kni 2jvOLWGYcnVEa3fm3evAmZMxXXoyurt8I4uQsymEyCwmxSG0JHxZ6V
14800,DE,57854,2021-09-24,00:00,dbdDJ,soOIHrMIqw,9efJRD6E4,2021-09-18 23:09:01,ItTQgU5yhVoEFZFVgTaRbTIkYa5x8y0padTSG7lMKrxtjl94ZqCtpQoO98RP5Eah6CGRvl5X1gO2gGg5vSABa3Ypvu4NyUEFDKpvJa3Jg0lVp07yLrYTlwOD0 ZS
5117,DE,57854,2021-09-24,00:00,Db7Wu5,pu8KO,TPXXPi8,2021-09-18 23:02:38,AWQRYKlkW0r2IcfITg8rNz48x4a5RcYgUbf8MZ9lt3JD8rn9Q4Na1ygXFX9VPpzv5OAQPpbBomX8V2KCxWN3bM91pINmlz3XlAKWcOj0YjgjbiYqNUyz7HljTObpgjreOoI4T476JHn9GTEav0t
6884,DE,57854,2021-09-24,00:00,Db2fXtww8,TsYM96e,JUn2hIux02,2021-09-18 23:03:34,MsXqbT7mZiLo3MDAHwrW
14539,DE,57854,2021-09-24,00:00,DANw3p,11cjAOw,5Sd3,2021-09-18 23:08:59,XIdKM02GcZLdg0ejcY5heGWgKsEU4588ghef NAbUgL 2PsYdfG87bh1proVoFj5USS3pKCENe7xBfcpFTfy3PrvIODWH1YDIhkxU2wsFa5r0zM 2wr8DP0pUh4SB8
6639,DE,57854,2021-09-24,00:00,dabR,4XLs,5Q7B3,2021-09-18 23:03:00,qFv8C0LJEOhsw767Lgl4TCcwADkUi4diKZVehyPCeiYcEDFQe3ZXoNm0lCV4fWNeCTBisHIsU6V3maolRhPWBuuMHTPWS5DSjhdp0M DYCoeqVlEFRRXFFaS7JHFi3ar
7618,DE,57854,2021-09-24,00:00,DA9Y,foGyrb,FPsgwu,2021-09-18 23:04:31,zTwj8z7Suzd9h6wnbJXosJdsyBcpSyMQzGbv1sIXh1VpyI7ecu7DCnOotEcT ZqP5QWUoLApanhKDkAsVKUibAro1J2mBzd
10442,DE,57854,2021-09-24,00:00,dA1S0ax7,MTsNd,oau0JrhFX,2021-09-18 23:05:51,oCv6MGVxRyZj6VilhYwP1 eGC w7o5yM ISZXtW7lEtmAxCkrsdReu3zZeEwP96Pcl1wlmaXa3Yy3hyDH4qDMfOWcWazt43oPktNfS9vT TezaL0inraJTNsXBRrnY
17127,DE,57854,2021-09-24,00:00,D99EKBxIMN,miT4,mMD U,2021-09-18 23:09:26,POrHiv19EdKRsQKkaGNN MHZU13k7I7N
13002,DE,57854,2021-09-24,00:00,d8V172wRr,SAZ5,P3nv2,2021-09-18 23:08:42,vC0W XBDtQ Y9zX8
12743,DE,57854,2021-09-24,00:00,D8GEB,3srOK,ZwAgwcLNQ,2021-09-18 23:08:40,AysyHks4IjAPshXyfcMTcoa4mQJK4R7tUHZVy6dGsaPtO5W F0YeFrg28J486iBXHy5bot fCgyNLhyUsQaAIEwgpPHhFRa5vfRCB0tDanLlKqGOap161pPopS1kJiqjz748Qz5iC2YU75XXo4dK N
7914,DE,57854,2021-09-24,00:00,d5IooC1n,ZUyA,rVQAp,2021-09-18 23:04:36,4DiClwp3Gu7isGNHkpB94Zp2O1lVvQpZX8jFnP30eCqlYsWwLHcTlsWqublzibQGrrNztXsi39MtL79MHyDS
21209,DE,57854,2021-09-24,00:00,d5cVLY,gY9wu7ras,o1NHiF,2021-09-18 23:10:09,aBopDrddIfRPxlfeNSlUiItKYzx9ZPPum1SbKHscnkGLRvYs
20203,DE,57854,2021-09-24,00:00,d5B rtja5,thhZ6eJn,5dHzUiKCRq,2021-09-18 23:09:58,DySFtH1Hm2JtvuuCbwf1hyLcywQdJrNg 5mhq0 eW
11226,DE,57854,2021-09-24,00:00,D4xMmP4ABJ,I7eeivDrE,3Pml5xkUS8,2021-09-18 23:06:17,7xm7cP1kxOJKu4m59QRE Qa7hpyr5bGxYzHU5EVi7hepOyZuhLiU6GzqMtfdL7yFjIcsnNcM3dbOQ
18427,DE,57854,2021-09-24,00:00,d43KhZlKoP,OTjt8,98wXVo6GdU,2021-09-18 23:09:40,G726FdDZdvDVGvMcUh
20962,DE,57854,2021-09-24,00:00,d30TEV,MbOmV,P0V3,2021-09-18 23:10:06,50O8Tdug80XhdK850Z5k2aPQ76iriowxDau3xWC6m
18632,DE,57854,2021-09-24,00:00,d2XqAotzoD,4UvfF,6vgtp5lz,2021-09-18 23:09:42,mmkFUmqVOqa
16095,DE,57854,2021-09-24,00:00,d2Nxk34nU3,jALp,YuZYApBk,2021-09-18 23:09:15,eA4XxKyueIX24q4NgUrwV65OItpbnCxCCa Z6Qd3JBqzpCm16IRa7OqLL1BGacxNNeUXPVzbs6v55IZAMRDtuuAG
19181,DE,57854,2021-09-24,00:00,D1vjlt4,mVXbq38,vXe3O8Kr,2021-09-18 23:09:47,1NorUI44B8ePjAJ9TRahysBZm72 RPA9rqTpK10RmmQFoUzKT8eGduD5qwcAqKEQOOwwxHspJXwA
19187,DE,57854,2021-09-24,00:00,d1tGL,0pQhZjXie,I8J0iwt0zY,2021-09-18 23:09:47,f8kXLcrq6woWdnGoJLr09B4mZfQWUprL786kNaXVUMMaNv9WHy4oDKx8hfbwRfkxpCA0
4799,DE,57854,2021-09-24,00:00,d1O0ox,5OGgZroP5z,DlJLwdkcl,2021-09-18 23:02:32,9WDpj7l6rFoBd2tqJeCSIjKb9xQyRzd0WdLyv9NtKslmZC9dFKodU0APZkL6g nUdxVZLbFGP4
10712,DE,57854,2021-09-24,00:00,d1gxInzoDH,rBS6,VVnQ,2021-09-18 23:06:01,xIByz61I4ZYgoTibI3esTNpSUGGUtRqKxY8VUusW5Iq4QAPak07wQcVR0Sb02 xMLgkg0uRiFaZVKS1nUprC3BgXaSnmuL6dPQOAuh9KZxJnf7YJ7mK
13526,DE,57854,2021-09-24,00:00,d0lQQo1,CLsPPr,ZeYl,2021-09-18 23:08:48,duv6E9KuYekjxSb SFLz8l2h3qga0oG6ynf9HtXLhgpSCLMnBrYPvWAdrrnT4ardqlnKuEd orbUpQqgRf
21239,DE,57854,2021-09-24,00:00,D04aDI77,L6H7Q,fHklOBE3,2021-09-18 23:10:09,tqvQC4Z0QvoLGUl ddjBQ3Y5nFYXw9 cDhJ14a6tSjSpvhY1JphSFAL9jIDIhatYSG3uZWwLjP5k3M
18157,DE,57854,2021-09-24,00:00,D 3OQGmL,t0VhaDJPQr,4tktJ2dKkf,2021-09-18 23:09:37,j476yJ8VTOZlTpS2eXdFqJqcWWEBmsXM8UcaXWPvFPipu
6378,DE,57854,2021-09-24,00:00,CzZPfmCPvm,zbNpWb4,SEbp,2021-09-18 23:02:58,JkTLan28JfZBLh yhJ7LtpkdKMJ4HvYmjV Y3wr
6133,DE,57854,2021-09-24,00:00,Cznbr38d,27DaEw,fwyB,2021-09-18 23:02:52,uLt9P8wnYvrT
17117,DE,57854,2021-09-24,00:00,cZcOosvM,b2oy69SO,hisJz,2021-09-18 23:09:26,uhQsp6XurIE8DubluNh4ARr7 FGdsA39meWKP187RscF6AR7TxJVFvjScJ2gfn4oXObb9ErhCaXNkBhAOTj67fwrkDKNvGcE
16355,DE,57854,2021-09-24,00:00,cZaBjIctq,ygpd,gASX,2021-09-18 23:09:18,tpJL1Vxt30C6DBBmE6L8BXcsZfNmxxDc1WHjuA9eO7 RbaqLoCiI4hMFkCjpqQMbcC7b
19174,DE,57854,2021-09-24,00:00,cZ1viBR80,bxeS,QYTLXX5p,2021-09-18 23:09:47,OhKR5MCXuWj7kOiE1y0EhQLCx5zebjT3TcEOgS30EhiRkLTP9TFSArPilRPD5u837k cC4JzYB1ggT
20931,DE,57854,2021-09-24,00:00,CYX9X7,nFGm9,Q9eTqR,2021-09-18 23:10:06,34o3PQMg0U2PKVeGqf05v7lODAV555x8K 88PrNYjldFzsVjkT15OtHCnU14TYIKLLn6EWwbfTHcAN0Vkd0RfKhN1MCIHITfXt8cCSePsDqf
14331,DE,57854,2021-09-24,00:00,CYUiPh,JLV1Q,Z9rz5WQR,2021-09-18 23:08:56,2OBymGfBiD0gvEb 03tVhwqnOX4Ih8SjTAmtQMn2DHSFB1OOkZSN9Is9dspmKiFepFfWpwuOUNpjO2mBqGezvrptYYDjdikn08J01y8a2lV5guMWXQzdIn D
18629,DE,57854,2021-09-24,00:00,CYu893u,NZmLH,pe5dRb,2021-09-18 23:09:42,DlSZGxNhIzJyCNyb6o4WpCLdelt 0RzWDVI1uZqR7Is7i2quK3wUL12LlFoJRMtXw6E82ovjnrg21G
11487,DE,57854,2021-09-24,00:00,cyllwR3j,ww7p2,3CgG3So,2021-09-18 23:06:31,ZfQfW0fBK3mXQ5vREHk51cIlPcGDE6
19917,DE,57854,2021-09-24,00:00,cYC0OQ,Wtaa,mAOzn7p,2021-09-18 23:09:55,5v M5NNMxbeOCMH8q h5NS4Xanv7ICX0m1KmLqnVPtWV
11730,DE,57854,2021-09-24,00:00,cYAyootRr,vcPc,l9 NAy f9b,2021-09-18 23:06:39,xklkFmMKMPiJ7nguCVr5953ETs0I6EA Id3NePMRZ6AV7MQPLDS65taD9GKyiGG1dEJuyaCvQVh3xpk0wxSmC0Su0 mipJ94wSdkxhEyYWx5l8oOYPAweKqO8Bx5P4 A8G1MjeEIu25n6MQdwg
14275,DE,57854,2021-09-24,00:00,CxU6I2,GudkhC,KjHM2dZGLO,2021-09-18 23:08:56,ng3c6c53z371pGo0WCEqISXXsQiq6mgJHaT8JlcdUjTWiiEgol7XeErYu16iWnOzAg90D6aaeAp5sLrOEMBPcJ
16831,DE,57854,2021-09-24,00:00,CxrEVsHl,zqvu7Pp,j1q4Q,2021-09-18 23:09:23,nGCbC1IzcvelR5gB9C0H60THhmHVfeSfoTBMZxy3oUMeAns5krEZRgDlJYB08Mk5tc0AOgjxIMQcKyQMINXKzDxZHbZh73hJ02YsRhcOzImxGfW XiRV8DpzOFsLrNZ hENyOwrC
20432,DE,57854,2021-09-24,00:00,CxJYWWG,YWkD,jqQo,2021-09-18 23:10:01,WRG90mo2MSyW5zN8NQF2dlUtSnbA2L4Gea6QgTkz1wt3raGGBmlowza7qQQM9 Psu1CBjcOQXxQe0V3eeTljvz9Zc
12518,DE,57854,2021-09-24,00:00,cxBefMn4s,rd FqIR3a,E i9dHUwtp,2021-09-18 23:08:37,SyBwy8vOBCdi 46KNs9zt4fYdyIgNHxO2ZhG6bKU
12535,DE,57854,2021-09-24,00:00,CWNrAgqNx,nxTw,Rb2 4N,2021-09-18 23:08:37,dA77pe6i1WSfWWn6QnOK
16586,DE,57854,2021-09-24,00:00,cvzFa7QF,RzD8r5,YA8q6u55,2021-09-18 23:09:20,HfqSfMkdGlGR9haOFAZ D0Gpzu9FzBTnJh0r4yEilv10ghMmdQzvuu iAtM8xctMoj1JTQ6LdByo0txT0BGV
12232,DE,57854,2021-09-24,00:00,CvvU6,myJAaSJR,FSxOLw,2021-09-18 23:08:34,jl5qaQEAz3oMdPybhENu5SFs6YIOA0 3i9Kj2lnknBcS5
10952,DE,57854,2021-09-24,00:00,cVvAYSP3,pK56agoV,5Z38Lj,2021-09-18 23:06:11,jPwkUXMwHyyL5eMnqa48OCGtB6daqNK
16606,DE,57854,2021-09-24,00:00,CvsYURN,vJ7m8MwBTF,BJUGmc,2021-09-18 23:09:20,Uc XbtSW7Nwn6sXQq9E3e1mp1u3bFF9fl2RuWhKuZV63M6Q6 yF48ur60bBbyv8UBNL4F2ptp8ynvN0EvqdoNZidgJaQTQi6Tco4Od UcY1unIqXZ4Hpph6 yFfOMcERStipSc7QHiVpWuaYS5KJV
19696,DE,57854,2021-09-24,00:00,CvLAIA,WBXKab4,EcKwgL,2021-09-18 23:09:53,slJ0cphMKuP8aAm1FFaQmwGzXndvMIkRsGNBcX66ZllHU65099aytOkSqm9Rzapo2G52WNN9 2H5YtWmRYvoGVrr4HFQtCqgSIEz6FVcL qU2ozZ
8702,DE,57854,2021-09-24,00:00,cVCAcYH8,fMHpLXIf,wFaU9D2m,2021-09-18 23:04:52,SOCoQoc0xdyFD deQPCxS625J0BFsrYwMuizIP97W3U7ZNdVKWxxnd4bOhDbr38l5EVoSiaWh3nnCrOl0ZVo K2HsnCrwaiwmFQ9beiOSDcuh5OhXAuvdvLK4BY2byA8X
20202,DE,57854,2021-09-24,00:00,cUyyD4hz,tpqeeHcqtd,zbSv9,2021-09-18 23:09:58,5DDfsKh5Dlj7KOUBLZjK6UF2n2frGo9KZa0o67wPeJxM8YlH7nvkp6Oec9dOohRyk3lQ rkWIJWrun2C8WHTAZVGe2MD5FECMbE40 peKLYDZ2kURJxJFKNSjx48xow4wTdx
13305,DE,57854,2021-09-24,00:00,CUqzfaGx,QCMi,VJD2P3,2021-09-18 23:08:46,tOzSCsT5YRuZ4gFqvUPpEv83EqKBY6DnG2clwzLYBXQsfwvPXY9iYFclEThLwTypbe
12269,DE,57854,2021-09-24,00:00,cTvE1,6siX,GD9r,2021-09-18 23:08:35,zdOWfiUm3JmH 3GKZlCRVghYNA
15605,DE,57854,2021-09-24,00:00,CtPi8BcyCG,CP3dlyJR2,dXSRam7fE,2021-09-18 23:09:10,tTwVMBPvnJDNtrbErxghrBN8vpb9RFO3M5eGI3Tn3YU0u0V4EQUGqKvENls2L0tny3mKwcD4GNAJRC1EnYWgKxMDb2I j2Xv23GiI53Mzc4De
20181,DE,57854,2021-09-24,00:00,Cto6,1yPEWxMmmy,WkGFcJlz,2021-09-18 23:09:58,nwQYfw2McLtYBHcBpmjDOXPD0XOcQCHOo8UgOGKKO6o
15305,DE,57854,2021-09-24,00:00,Ct6h4X,OP9YAMoIgz,YD XDFC3c,2021-09-18 23:09:07,FCW0yf3a5NfhFz4Pm2v9ayVzyeoG7SnLuAGCtR5ZdxhAp4S0hXKo5XbtSpv8e37
7642,DE,57854,2021-09-24,00:00,CSzq,X7mHP8,ig3OoEYbzC,2021-09-18 23:04:32,7YBsh3ms wHNxAjwybH
17657,DE,57854,2021-09-24,00:00,csRrE5yaV,NHnVTZM,c5VhkV,2021-09-18 23:09:31,bZCNmzSTQKMKJPZojDw2KNTwLoTDDleeCGcTqDPPNTu1pi7Cd0WL9fgs0nyJJkHW0Nc1zpo0pBHE1eluCPZio6NQcfFRH
8696,DE,57854,2021-09-24,00:00,csObX23,F0bq K,uqxi0M,2021-09-18 23:04:52,XKQlEknCh7LdhciQz hmuFG0cXyyhWBJE41si6HLVlwIGNcaST ft9GGEZfFBVoZeNWmdWCjlIDuhM3EvJkh27OHgZrU3WAUZOdU3F7kleBCZtqvoYM5ONVttFLko
8653,DE,57854,2021-09-24,00:00,cSm0qG,syWnkOqSkx,WNmMIm6uQQ,2021-09-18 23:04:51,uHIIS9G7wzJaQODGmLCpxenYijb4yzbMSM4q9HcAd0VaOh95NfEFih83GGbahqauqSi2MFbTZy5k qdj06YddjHyWaOxKPtdJP7uhoAN40In4lR8b5eNQmh WkbH4Ws7c8v1OhwJ
16865,DE,57854,2021-09-24,00:00,cskkDs4Wtj,zFXNBO,c49ik h,2021-09-18 23:09:23,FVkd4PDfBWXmv3ZDQnocVFZr5gNFRDpPTUg5op0y06Nf 8O9VBTspKn3HN04FzCWfsIVaJuJJOK6QzmfIqe2VIagm
9977,DE,57854,2021-09-24,00:00,Cs1M,tpOm69z,fdpsIJ,2021-09-18 23:05:34,uxMXxtNf3iujK0vz4V7EVFcB5IgRcwFgT1 ypWIh92roGzltvmXt6OtfwPw9Y
4548,DE,57854,2021-09-24,00:00,CrsWJB,PIoX,gN4z0c,2021-09-18 23:02:14,h zWlaxfmfsGg7XpdQaLt0CcQk9f025ozF K1TNAK0o7TBnsVoUFhB3rDEwMO3fbyM6DklyGAgw9avGNdY rUBBhyHSuPXb3MJ9O0Vp7IBwo0C
13009,DE,57854,2021-09-24,00:00,CRjOsjof,ME4F44Qm,Zo70bVy0pt,2021-09-18 23:08:42,AVSWNVH7JUH5nMCyqzIzcrquHFK8tpXSq9e0CDZ9SKHyMUJbgRFwtLW1mXFfbSa1LWadMJPFtVinEbHk7cId F48HPCObgg
17870,DE,57854,2021-09-24,00:00,CRGMb,t68tC,5iybhNxB,2021-09-18 23:09:34,9b60gCGo6XQvmD0LFMuNu9XkPOS 9LL8VWiUMKs4NmHKtWzggYQiChRDXszTzKJ6TEW1j7hCQl
6635,DE,57854,2021-09-24,00:00,Cr899zXmO,mP8yzIiNtK,wqN13e7L9C,2021-09-18 23:03:00,ZkwBKtHORBljl2T8qr9TP2aqW3GDuSOduQyjGSQS3qiD3FSWKKvqJusz5eHL8oU5bmJBXxmmsgb0sh2MWAKhn4shdirM1ULLj2TYRGOUUBOvuXZA5a0ROpZmjkW6N3OqvEcguKm1Wlu1Pq
15813,DE,57854,2021-09-24,00:00,CR5kM Z5PW,FQQZP4,XMUy46jB,2021-09-18 23:09:12,jVXT6m2Iih7oFuuLlSwsbFmPOm0D5Fs2nvrgGB
10474,DE,57854,2021-09-24,00:00,cqvwf3HMy,rUb8cWCjr,vzJf1e,2021-09-18 23:05:51,oL4pDOzvHUYyITwigxWhrG EV9tJml0Fed5sJbfe1nsHSxDY23WbxRW250IUjZdpQNXFtrH5PxP7J0GFMZFaqqn70ewkf6DP5dBHIpZ1eEHoSHB
14061,DE,57854,2021-09-24,00:00,cQRZ u,sOvXvAY,3bcMQrjf,2021-09-18 23:08:54,82kx8UFvC8HUJWsl3uh3p6RZoAjy0JoicdAorPnx2wtGGoWUWIBQ75Dn
14820,DE,57854,2021-09-24,00:00,cQrkUG,mnsslBt,n4k4Ux,2021-09-18 23:09:02,79xwHTfE5D02KaE6guP
6887,DE,57854,2021-09-24,00:00,CQnzsm,7WNhx,YPsUIINo,2021-09-18 23:03:35,mj8KZOgFKdYJeo9rsUNjiIYD6H54dnu0V7YQML3fZ2EkuRiWr0532nX WfGBOGM1jaeJ2rWYg0Gv1 zx0dsCFhiR
8440,DE,57854,2021-09-24,00:00,Cqe2J8FF0,R8mnsv,hhrSwXGwL,2021-09-18 23:04:49,q3fuwMH0iKTxEghpmR72T5bSkcbybR5bpCAJV Nt2ZbG9OnOED0p6ky9T1Wuet8Evgwlue phw0tKmDPdwVjT3KHn51b6oW8RLKKSlRfVJnceyxsHbv
5886,DE,57854,2021-09-24,00:00,CqbT5j,6 TEIaLAwO,Q8lE9yx,2021-09-18 23:02:46,poJdRUbfdSfJSInUrcM3dpB9cDReaCm9dIh85y9dB0Uu4XHPkw80RMKQCtzCymr6MpeacVFwo2LjuKP
9412,DE,57854,2021-09-24,00:00,Cq3DB2n,OWzvmKf,JZR9ETWi,2021-09-18 23:04:59,QVeb1hkKYRXd4PgfsOVH1A3NDO 2xUN HdxJPEGoQIaxyBXUl3rSil7
5842,DE,57854,2021-09-24,00:00,cPSiMx6plj,6FRAZCCVtC,UKL4bDMf,2021-09-18 23:02:45,be72 4Pgu0cdlr81HFOhSlvhrBdTqVL8tSBnCI3koF RQZLI5zdrlF3aV1FcwhWFnHtt2gFSrzQai4crZMbS3N2ofl2FAzoWd2U6FaKspT41OLUHq3 jR 7C
20676,DE,57854,2021-09-24,00:00,CpLs,H7i1 CIZ,qkoFX,2021-09-18 23:10:03,xgFovdQ2EZVvL62q8cvEbEnN48h0iE3b2aZ1nxamIbN8mh4Yd BEzk5LktAnrowKCTYV4owE0va8UVPhfF2jquj6uNOKVNtcJXOrOZb0Hu9tfw
9707,DE,57854,2021-09-24,00:00,CPlRp7nrW,K2fNJvb,PBVoTRw,2021-09-18 23:05:26,saONLkZM 82PYaR1CcIa3wrQbFJvpU4OATIotTR9F3tW4S8m0qiGweC3Io7m2EooDOIjQM8m56KQZTV2VcBt3PodnbJkerbNWp2V0S6mS49 nzDvWN405JRnDp v1Taq diAxWb8fFdA8jVaIA g
19188,DE,57854,2021-09-24,00:00,CPdS8Nor,McTAUkLIA,x9w6rBqFHU,2021-09-18 23:09:47,jpGyuSmtfr1EUhhaGUjVP9GmGEt0EW14LKASTnIp8SKavI7yYVgq7T0D29gKoLml0cLuK7C01eHW9huUcV2dJoEaibQvMwCGofIOXKYZ0P3E iJqiophG7tSfsiZKQgzJQKTSCGuClG9YD4aaK
14043,DE,57854,2021-09-24,00:00,cP8DK,w22Tc,n8MH5A,2021-09-18 23:08:53,WZxefbgfY pcP456AObXjMJ5nHvDMsUKHUruK1uy2WNgIDyh1Mbt5EkdxbutOd2pdgdTm5WA4jriOMuOh8Y0Xz3s5uqhCBjK3rqbXVHpwayQH ftVTThtcfpmAHSspt9OlUIp1NXpW3GVutO5W16
19648,DE,57854,2021-09-24,00:00,cP7r,7XYKE,Rgjnaemg0,2021-09-18 23:09:52,xNBHHhUHqut5 czPrNRWA07pTI7vPjRD7DCQEfecbihBbw96cC83P0Ra6NTPU3ZgEYYE8rfI41zsuFThOj7UyeyfNVFWqmo56N
19943,DE,57854,2021-09-24,00:00,coyZWziMx0,KMcYOjM,U85ozC,2021-09-18 23:09:55,cOCUyvLCfzAAWpHiNhcifK45zy2PnmrG4 X0vFV1iEU8US2L1IEGcFRaNyMa5HOoX1X6t5Oqm
6866,DE,57854,2021-09-24,00:00,coVjutLBL,71CS1LI4,MDJl,2021-09-18 23:03:34,xct095Sg5Oa6uAAc5uK1 ylgpXTFxZwnrA479X9CbrEKr9Mw2taT4E2
21187,DE,57854,2021-09-24,00:00,COtpC,l2 BYa,A0BtgWNnlA,2021-09-18 23:10:09,PGvcfUglB9LydkQy WA02 Bsuto5pKUCIUKSYDURGLK dpR7NK1UNhE5df6Zp7uE
16329,DE,57854,2021-09-24,00:00,cOlh0lYZ,rNaG,7for9,2021-09-18 23:09:17,3EGxZjmOtZqlAe9zXYNuR50ku8OTFKXxOWRYsS8jAVnR0V1j1K3DsQcpSq0k3CWjnzegPPrVzqjC4L8b0qYLd1qu2jEL
5576,DE,57854,2021-09-24,00:00,COhlP,mP9QVp,ME2X,2021-09-18 23:02:43,njD3RyGkiotlh89QiyVSWdPrcOmviTAZqG0
10476,DE,57854,2021-09-24,00:00,Cof2,bLPrG,LO54m,2021-09-18 23:05:51,nc1dyAFUmEufC
4832,DE,57854,2021-09-24,00:00,cOdjV1wy,SST1J,ehqe5N FYg,2021-09-18 23:02:33,YTJGfeLoPNX euyxAYXQ5hZZnKQBkn9OYM4GkOfubC5I9DGdRIw0gr9jSQ0BKSGl2zmBs0CjjsCXzatN4TmAxwXXHoM5UbU BNML2ZilUVX4IIx5qUBk1lfwdbfR0BnhLnwGxE897I
13519,DE,57854,2021-09-24,00:00,cOaU4NlQx,24wKs,Td34RHxR,2021-09-18 23:08:48,jLSxFBrF3wOOTUVQNnIVoHQIDtauF7x8Rct1k5fOeohNoHCgoVB LE j74JE66HDE4bazCw1MoxXiUxPieXggTGWoHUSg
5367,DE,57854,2021-09-24,00:00,co1rcc2VUV,TOMU,s3vxm,2021-09-18 23:02:40,AT9y618OlrCTpvFtYkGwPOn4XFpLraU2CNO3PGRU8An9YpSAki4k0nCIEjDumgAZT3pGkwsD1zuHR9f2KNLPWGnyMHY8e8QFeHYiNf2ggaqcoO0OKIavloL8l20vAGg6cDe9G0Of2FoYC
8443,DE,57854,2021-09-24,00:00,cNtnB,EwzSrZ,3XVeOmSnu,2021-09-18 23:04:49,9vrBXkwy9 HFIgg7WeglQR2Rt1S2xbE Xi8b5JzJCzJpouB1MtjRsKSSOiuNPdqCW77iwhcfVApUn1bngd09xN lB47MUIutgcl2afjn4qHrLun8VWCdoHMwQliPt9BCYho
4569,DE,57854,2021-09-24,00:00,CNsV,JWRRUHI8Pi,uQ9WPpT,2021-09-18 23:02:14,M8XW6IayjKx7YxLJSWlOgHofKGSuxlrusCDdUg6BUmAA5OSaL0yBB5wVvm0Vve0fAfdCgS41IYPcUwhk9nzUKnxnWZs4ilBFUTT
12009,DE,57854,2021-09-24,00:00,CngnznA,dPc2CQ,6yNPknDQ,2021-09-18 23:07:02,wgzcfUJ8dZQ7EKLBgHnviOBKB
